AAPL,GE,JPM,MMM,MSFT,NKE,NVDA,VOD
9.56909465789795,74.66028594970703,27.902690887451172,56.740760803222656,20.73930549621582,17.845760345458984,2.8875980377197266,12.94770336151123
9.628130912780762,74.34583282470703,28.40619659423828,57.3726921081543,20.73160171508789,17.991615295410156,2.9220011234283447,12.994093894958496
9.586347579956055,73.44735717773438,27.986608505249023,57.538978576660156,20.531526565551758,17.946575164794922,2.8921847343444824,12.989455223083496
9.325387001037598,72.9981689453125,27.699888229370117,57.36603546142578,20.216014862060547,17.721364974975586,3.041266679763794,12.989455223083496
9.295414924621582,72.7735595703125,28.0285701751709,57.33943557739258,20.16214370727539,17.54547691345215,3.0045695304870605,12.92914867401123
9.130417823791504,71.2461929321289,27.699888229370117,56.03564453125,19.984058380126953,17.268775939941406,2.9151201248168945,12.618331909179688
9.097421646118164,71.02159118652344,27.399188995361328,56.192935943603516,19.798236846923828,17.457530975341797,2.963285446166992,12.511665344238281
9.337496757507324,72.05479431152344,27.73484992980957,57.26393508911133,20.00728416442871,17.689186096191406,3.055027484893799,12.695732116699219
9.286028861999512,72.86337280273438,27.56002426147461,56.90248489379883,19.891151428222656,18.405588150024414,3.1536521911621094,12.714608192443848
9.48674488067627,72.00988006591797,26.930641174316406,56.828857421875,19.922121047973633,18.42918586730957,3.15594482421875,12.606058120727539
9.346574783325195,70.79700469970703,26.31524085998535,55.95197296142578,19.449810028076172,18.287612915039062,3.0825507640838623,12.26152515411377
9.530342102050781,71.6055908203125,26.68587875366211,56.66820526123047,19.643383026123047,18.560026168823242,3.1582376956939697,12.332322120666504
9.536396026611328,70.9766616821289,26.22433853149414,56.494171142578125,19.550466537475586,18.43776512145996,3.1192471981048584,12.237930297851562
9.593009948730469,71.74034118652344,26.511045455932617,56.373695373535156,19.596923828125,18.26616859436035,3.1536521911621094,11.95947265625
9.419843673706055,71.1114501953125,26.154399871826172,56.21302795410156,19.558204650878906,18.47422981262207,3.1215407848358154,11.827322959899902
9.578782081604004,73.22276306152344,26.678892135620117,57.598602294921875,20.162145614624023,18.798112869262695,3.2591552734375,12.209612846374512
9.63176155090332,74.9297866821289,27.49009132385254,57.906524658203125,20.820274353027344,18.90573501586914,3.2981455326080322,12.228487968444824
9.610265731811523,75.3790054321289,27.699888229370117,58.19435501098633,20.920936584472656,18.841157913208008,3.3921823501586914,12.247369766235352
9.692312240600586,75.01964569091797,27.902690887451172,58.1541862487793,20.78156089782715,18.884212493896484,3.327962636947632,12.341760635375977
9.633575439453125,76.50204467773438,27.44812774658203,56.35359573364258,20.80479621887207,18.76797866821289,3.4357597827911377,12.313443183898926
9.718347549438477,76.54701232910156,28.154443740844727,56.68161392211914,21.083528518676758,18.795955657958984,3.465576648712158,12.26152515411377
9.680506706237793,76.95128631591797,28.539064407348633,56.300052642822266,20.967384338378906,18.8282413482666,3.4082367420196533,12.237930297851562
9.704720497131348,79.6016845703125,28.972644805908203,56.44059753417969,21.168703079223633,18.899280548095703,3.4288785457611084,12.455032348632812
9.738332748413086,79.15245819091797,29.028593063354492,57.09659957885742,21.099016189575195,19.207094192504883,3.341724395751953,12.657976150512695
9.696548461914062,79.4668960571289,28.525087356567383,57.45803451538086,21.385499954223633,19.217857360839844,3.346311569213867,12.728767395019531
9.698667526245117,78.56847381591797,28.119476318359375,57.437965393066406,21.56358528137207,19.067176818847656,3.272916316986084,12.478626251220703
9.725610733032227,79.8262939453125,27.9796142578125,57.832916259765625,21.671985626220703,19.207094192504883,3.2775039672851562,12.539983749389648
9.706235885620117,79.5118637084961,27.741840362548828,57.81281661987305,21.602291107177734,19.383594512939453,3.2958521842956543,12.59661865234375
9.75467300415039,79.5118637084961,27.937654495239258,58.46208190917969,21.532608032226562,19.430953979492188,3.282092571258545,12.539983749389648
9.814923286437988,80.41028594970703,28.671932220458984,57.91989517211914,21.733922958374023,19.867921829223633,3.4105308055877686,12.497507095336914
9.84398365020752,81.76858520507812,29.483139038085938,58.04708480834961,21.826841354370117,18.71630859375,3.4472274780273438,12.450311660766602
9.79675579071045,81.67802429199219,29.42720603942871,57.87975311279297,21.912012100219727,18.52259063720703,3.4219985008239746,12.573019981384277
9.829455375671387,82.35713958740234,29.83979034423828,58.2412109375,21.733922958374023,18.475229263305664,3.44034743309021,12.558860778808594
9.853367805480957,82.94571685791016,29.797832489013672,58.06045913696289,21.68747329711914,18.58285140991211,3.4265856742858887,12.516386985778809
9.847921371459961,82.71935272216797,29.623004913330078,58.0738525390625,21.656492233276367,18.354686737060547,3.4265856742858887,12.421995162963867
9.798572540283203,82.35713958740234,29.532093048095703,57.92660903930664,21.56358528137207,18.460166931152344,3.438054084777832,12.28984546661377
9.765273094177246,82.80989837646484,29.664960861206055,57.765953063964844,21.610034942626953,18.3869686126709,3.532090187072754,12.478626251220703
9.97749137878418,82.76463317871094,30.476173400878906,58.09394836425781,21.664234161376953,18.53119659423828,3.6284189224243164,12.464471817016602
10.029568672180176,84.25872039794922,30.917240142822266,58.013614654541016,21.749404907226562,18.074857711791992,3.6169514656066895,12.64853286743164
10.111605644226074,84.39456939697266,31.295312881469727,58.013614654541016,21.679719924926758,18.19325065612793,3.8944733142852783,12.978907585144043
10.103438377380371,84.0323486328125,31.14127540588379,57.658870697021484,22.314626693725586,18.029659271240234,4.433460235595703,13.007221221923828
10.175787925720215,83.44377136230469,30.55318260192871,57.7191162109375,22.14429473876953,17.980146408081055,4.557313442230225,12.993066787719727
10.367427825927734,83.80599212646484,30.385160446166992,58.33489227294922,21.850061416625977,18.11790657043457,4.731623649597168,13.073298454284668
10.342903137207031,84.34929656982422,30.525178909301758,58.7298469543457,21.764888763427734,18.08561897277832,4.658230304718018,12.903392791748047
10.427066802978516,84.5303955078125,31.302316665649414,59.34566116333008,22.10557746887207,18.023197174072266,5.355472564697266,12.832597732543945
10.465210914611816,84.2134780883789,31.120275497436523,58.9306526184082,21.826841354370117,17.771345138549805,5.3646464347839355,12.912830352783203
10.54997730255127,85.20954132080078,31.442333221435547,58.97079849243164,21.912012100219727,18.09638023376465,5.410519599914551,12.983625411987305
10.312932014465332,84.2134780883789,31.330326080322266,58.997581481933594,22.190746307373047,18.094226837158203,5.284372806549072,13.56885814666748
10.258136749267578,82.99100494384766,30.60219383239746,58.87709426879883,22.043630599975586,18.00813865661621,5.139877796173096,13.389513969421387
10.071645736694336,83.44377136230469,31.330326080322266,58.9306526184082,21.950719833374023,17.88112449645996,5.144465446472168,13.224324226379395
9.891210556030273,89.37493896484375,31.708391189575195,59.76735305786133,21.69521141052246,17.71538543701172,5.0963006019592285,13.342315673828125
10.216054916381836,90.73321533203125,31.519367218017578,60.4567985534668,21.97395133972168,17.792875289916992,5.671985149383545,13.578295707702637
10.335637092590332,90.46156311035156,31.414331436157227,59.238521575927734,22.02814292907715,17.84023094177246,5.497674942016602,13.611333847045898
10.409811019897461,90.1899185180664,31.491342544555664,59.95476531982422,22.283660888671875,18.081315994262695,5.628407001495361,13.70572566986084
10.390433311462402,91.81983947753906,31.575349807739258,59.700408935546875,22.35334587097168,17.81655502319336,5.6123528480529785,13.63021183013916
10.17518424987793,91.4576416015625,31.18329429626465,58.52904510498047,21.48615264892578,17.534574508666992,5.4495086669921875,13.32815170288086
10.272665977478027,91.18598937988281,31.463333129882812,58.85032272338867,21.47066879272461,17.754127502441406,5.4862060546875,13.384791374206543
10.445534706115723,94.1742172241211,32.15646743774414,58.763309478759766,21.671985626220703,17.984451293945312,5.6123528480529785,13.663248062133789
10.424039840698242,93.7667236328125,31.82040023803711,58.73652267456055,21.633275985717773,18.061948776245117,5.86693811416626,13.56885814666748
10.3973970413208,93.94779205322266,31.827402114868164,58.870399475097656,21.408727645874023,18.038257598876953,5.756844997406006,13.639654159545898
10.49003791809082,93.08757781982422,31.21830177307129,59.09798049926758,21.50164222717285,18.455852508544922,5.887578964233398,13.77651596069336
10.652913093566895,94.49110412597656,31.855409622192383,59.43266296386719,21.834579467773438,18.61945152282715,5.642167091369629,13.592451095581055
10.753421783447266,96.34745025634766,32.023433685302734,59.88783264160156,21.89652442932129,18.664655685424805,5.474736213684082,13.762358665466309
10.843036651611328,96.48328399658203,31.58236312866211,60.76468276977539,21.656492233276367,18.780887603759766,5.341711044311523,13.767081260681152
10.733443260192871,96.30216979980469,31.876415252685547,60.55049514770508,21.292585372924805,18.68187713623047,5.233913898468018,13.852035522460938
10.803380012512207,96.57381439208984,32.60452651977539,61.447452545166016,21.099016189575195,18.55702781677246,5.382996082305908,13.785957336425781
10.87391185760498,97.34349060058594,32.583534240722656,61.51438903808594,21.083528518676758,18.462316513061523,5.3004279136657715,13.701004981994629
10.895713806152344,97.16240692138672,32.77956008911133,61.58131408691406,20.99785804748535,18.414955139160156,5.171988487243652,13.77651596069336
10.993496894836426,97.07186126708984,33.56369400024414,62.17391586303711,21.044591903686523,18.4580078125,5.3623552322387695,13.984184265136719
10.847271919250488,97.4340591430664,33.47969436645508,62.443233489990234,21.19257164001465,18.520437240600586,5.889873504638672,13.875630378723145
10.61295223236084,97.07186126708984,33.60569763183594,62.59812927246094,21.075742721557617,19.118839263916016,5.8784050941467285,14.003060340881348
10.25117301940918,94.26472473144531,32.21245193481445,61.95166778564453,20.709686279296875,18.776592254638672,5.323363304138184,13.573575973510742
10.37257194519043,92.22731018066406,32.177452087402344,60.779998779296875,20.709686279296875,18.552719116210938,5.071071624755859,13.4650239944458
10.380444526672363,93.82295989990234,32.142452239990234,60.62511444091797,20.849878311157227,18.623754501342773,5.1949238777160645,13.299839973449707
10.540287971496582,94.91707611083984,32.68156433105469,60.773223876953125,20.678524017333984,18.938024520874023,5.30272102355957,13.380069732666016
10.693177223205566,95.37299346923828,32.68854904174805,62.106563568115234,20.701900482177734,19.164045333862305,5.197218894958496,13.507501602172852
10.575105667114258,92.31847381591797,31.9254150390625,60.91468048095703,20.374780654907227,18.877756118774414,4.965568542480469,13.417828559875488
10.660177230834961,92.63763427734375,31.652366638183594,61.49380111694336,20.312467575073242,19.013364791870117,4.759146690368652,13.583017349243164
10.885419845581055,94.59793853759766,32.26148223876953,62.497100830078125,20.40592384338379,19.40650177001953,4.786669731140137,13.960583686828613
10.898741722106934,92.86558532714844,31.869409561157227,62.07964324951172,20.21121597290039,19.415143966674805,4.761439323425293,13.710445404052734
10.758271217346191,92.91116333007812,31.63835334777832,62.221038818359375,20.03207778930664,19.20777130126953,4.694926738739014,13.729320526123047
10.770380020141602,94.05091857910156,32.48551559448242,63.13009262084961,20.18006134033203,19.266098022460938,4.483918190002441,13.880350112915039
10.6707763671875,94.05091857910156,32.5975227355957,62.73955535888672,20.164487838745117,19.214252471923828,4.389883041381836,13.899230003356934
10.495182991027832,91.63465881347656,31.876415252685547,60.611637115478516,19.790632247924805,19.047931671142578,4.110067367553711,13.559415817260742
10.65623950958252,92.81997680664062,32.023433685302734,61.68906784057617,20.00092887878418,18.829757690429688,4.139883041381836,13.63021183013916
10.70377254486084,90.81404876708984,31.715394973754883,61.29176330566406,20.008718490600586,18.622379302978516,4.174288272857666,13.474464416503906
10.457645416259766,89.40080261230469,31.2322940826416,60.268218994140625,19.775056838989258,18.432294845581055,4.050434589385986,13.125212669372559
9.990815162658691,86.39188385009766,30.672191619873047,58.95512008666992,19.307743072509766,18.322132110595703,4.020620346069336,12.639097213745117
10.130985260009766,87.62278747558594,31.197282791137695,59.7227668762207,19.299955368041992,18.449573516845703,4.096306324005127,13.049699783325195
10.010796546936035,87.75955200195312,32.023433685302734,59.91802978515625,19.31553840637207,16.76035499572754,4.041261196136475,13.101615905761719
10.272063255310059,89.90229034423828,31.94641876220703,61.24461364746094,19.728330612182617,16.598352432250977,4.073370456695557,13.592451095581055
10.329585075378418,88.85372161865234,31.834407806396484,61.07626724243164,19.704959869384766,16.298093795776367,4.002270698547363,13.592451095581055
